"","Entity","Code","Day","workplace_closures"
"131","Mexico","MEX","2020-05-10",3
"132","Mexico","MEX","2020-05-11",3
"133","Mexico","MEX","2020-05-12",3
"134","Mexico","MEX","2020-05-13",3
"135","Mexico","MEX","2020-05-14",3
"136","Mexico","MEX","2020-05-15",3
"137","Mexico","MEX","2020-05-16",3
"138","Mexico","MEX","2020-05-17",3
"139","Mexico","MEX","2020-05-18",3
"140","Mexico","MEX","2020-05-19",3
"141","Mexico","MEX","2020-05-20",3
"142","Mexico","MEX","2020-05-21",3
"143","Mexico","MEX","2020-05-22",3
"144","Mexico","MEX","2020-05-23",3
"145","Mexico","MEX","2020-05-24",3
"146","Mexico","MEX","2020-05-25",3
"147","Mexico","MEX","2020-05-26",3
"148","Mexico","MEX","2020-05-27",3
"149","Mexico","MEX","2020-05-28",3
"150","Mexico","MEX","2020-05-29",3
"151","Mexico","MEX","2020-05-30",3
"152","Mexico","MEX","2020-05-31",3
"153","Mexico","MEX","2020-06-01",2
"154","Mexico","MEX","2020-06-02",2
"155","Mexico","MEX","2020-06-03",2
"156","Mexico","MEX","2020-06-04",2
"157","Mexico","MEX","2020-06-05",2
"158","Mexico","MEX","2020-06-06",2
"159","Mexico","MEX","2020-06-07",2
"160","Mexico","MEX","2020-06-08",2
"161","Mexico","MEX","2020-06-09",2
"162","Mexico","MEX","2020-06-10",2
"163","Mexico","MEX","2020-06-11",2
"164","Mexico","MEX","2020-06-12",2
"165","Mexico","MEX","2020-06-13",2
"166","Mexico","MEX","2020-06-14",2
"167","Mexico","MEX","2020-06-15",2
"168","Mexico","MEX","2020-06-16",2
"169","Mexico","MEX","2020-06-17",2
"170","Mexico","MEX","2020-06-18",2
"171","Mexico","MEX","2020-06-19",2
"172","Mexico","MEX","2020-06-20",2
"173","Mexico","MEX","2020-06-21",2
"174","Mexico","MEX","2020-06-22",2
"175","Mexico","MEX","2020-06-23",2
"176","Mexico","MEX","2020-06-24",2
"177","Mexico","MEX","2020-06-25",2
"178","Mexico","MEX","2020-06-26",2
"179","Mexico","MEX","2020-06-27",2
"180","Mexico","MEX","2020-06-28",2
"181","Mexico","MEX","2020-06-29",2
"182","Mexico","MEX","2020-06-30",2
"183","Mexico","MEX","2020-07-01",2
"184","Mexico","MEX","2020-07-02",2
"185","Mexico","MEX","2020-07-03",2
"186","Mexico","MEX","2020-07-04",2
"187","Mexico","MEX","2020-07-05",2
"188","Mexico","MEX","2020-07-06",2
"189","Mexico","MEX","2020-07-07",2
"190","Mexico","MEX","2020-07-08",2
"191","Mexico","MEX","2020-07-09",2
"192","Mexico","MEX","2020-07-10",2
"193","Mexico","MEX","2020-07-11",2
"194","Mexico","MEX","2020-07-12",2
"195","Mexico","MEX","2020-07-13",2
"196","Mexico","MEX","2020-07-14",2
"197","Mexico","MEX","2020-07-15",2
"198","Mexico","MEX","2020-07-16",2
"199","Mexico","MEX","2020-07-17",2
"200","Mexico","MEX","2020-07-18",2
"201","Mexico","MEX","2020-07-19",2
"202","Mexico","MEX","2020-07-20",2
"203","Mexico","MEX","2020-07-21",2
"204","Mexico","MEX","2020-07-22",2
"205","Mexico","MEX","2020-07-23",2
"206","Mexico","MEX","2020-07-24",2
"207","Mexico","MEX","2020-07-25",2
"208","Mexico","MEX","2020-07-26",2
"209","Mexico","MEX","2020-07-27",2
"210","Mexico","MEX","2020-07-28",2
"211","Mexico","MEX","2020-07-29",2
"212","Mexico","MEX","2020-07-30",2
"213","Mexico","MEX","2020-07-31",2
"214","Mexico","MEX","2020-08-01",2
"215","Mexico","MEX","2020-08-02",2
"216","Mexico","MEX","2020-08-03",2
"217","Mexico","MEX","2020-08-04",2
"218","Mexico","MEX","2020-08-05",2
"219","Mexico","MEX","2020-08-06",2
"220","Mexico","MEX","2020-08-07",2
"221","Mexico","MEX","2020-08-08",2
"222","Mexico","MEX","2020-08-09",2
"223","Mexico","MEX","2020-08-10",2
"224","Mexico","MEX","2020-08-11",2
"225","Mexico","MEX","2020-08-12",2
"226","Mexico","MEX","2020-08-13",2
"227","Mexico","MEX","2020-08-14",2
"228","Mexico","MEX","2020-08-15",2
"229","Mexico","MEX","2020-08-16",2
"230","Mexico","MEX","2020-08-17",2
"231","Mexico","MEX","2020-08-18",2
"232","Mexico","MEX","2020-08-19",2
"233","Mexico","MEX","2020-08-20",3
"234","Mexico","MEX","2020-08-21",3
"235","Mexico","MEX","2020-08-22",3
"236","Mexico","MEX","2020-08-23",3
"237","Mexico","MEX","2020-08-24",3
"238","Mexico","MEX","2020-08-25",3
"239","Mexico","MEX","2020-08-26",3
"240","Mexico","MEX","2020-08-27",3
"241","Mexico","MEX","2020-08-28",3
"242","Mexico","MEX","2020-08-29",3
"243","Mexico","MEX","2020-08-30",3
"244","Mexico","MEX","2020-08-31",3
"245","Mexico","MEX","2020-09-01",3
"246","Mexico","MEX","2020-09-02",3
"247","Mexico","MEX","2020-09-03",3
"248","Mexico","MEX","2020-09-04",3
"249","Mexico","MEX","2020-09-05",3
"250","Mexico","MEX","2020-09-06",3
"251","Mexico","MEX","2020-09-07",3
"252","Mexico","MEX","2020-09-08",3
"253","Mexico","MEX","2020-09-09",3
"254","Mexico","MEX","2020-09-10",3
"255","Mexico","MEX","2020-09-11",2
"256","Mexico","MEX","2020-09-12",2
"257","Mexico","MEX","2020-09-13",2
"258","Mexico","MEX","2020-09-14",2
"259","Mexico","MEX","2020-09-15",2
"260","Mexico","MEX","2020-09-16",2
"261","Mexico","MEX","2020-09-17",2
"262","Mexico","MEX","2020-09-18",2
"263","Mexico","MEX","2020-09-19",2
"264","Mexico","MEX","2020-09-20",2
"265","Mexico","MEX","2020-09-21",2
"266","Mexico","MEX","2020-09-22",3
"267","Mexico","MEX","2020-09-23",3
"268","Mexico","MEX","2020-09-24",3
"269","Mexico","MEX","2020-09-25",3
"270","Mexico","MEX","2020-09-26",3
"271","Mexico","MEX","2020-09-27",3
"272","Mexico","MEX","2020-09-28",3
"273","Mexico","MEX","2020-09-29",3
"274","Mexico","MEX","2020-09-30",3
"275","Mexico","MEX","2020-10-01",3
"276","Mexico","MEX","2020-10-02",3
"277","Mexico","MEX","2020-10-03",3
"278","Mexico","MEX","2020-10-04",3
"279","Mexico","MEX","2020-10-05",3
"280","Mexico","MEX","2020-10-06",3
"281","Mexico","MEX","2020-10-07",3
"282","Mexico","MEX","2020-10-08",3
"283","Mexico","MEX","2020-10-09",3
"284","Mexico","MEX","2020-10-10",3
"285","Mexico","MEX","2020-10-11",3
"286","Mexico","MEX","2020-10-12",3
"287","Mexico","MEX","2020-10-13",3
"288","Mexico","MEX","2020-10-14",3
"289","Mexico","MEX","2020-10-15",3
"290","Mexico","MEX","2020-10-16",3
"291","Mexico","MEX","2020-10-17",3
"292","Mexico","MEX","2020-10-18",3
"293","Mexico","MEX","2020-10-19",3
"294","Mexico","MEX","2020-10-20",3
"295","Mexico","MEX","2020-10-21",3
"296","Mexico","MEX","2020-10-22",3
"297","Mexico","MEX","2020-10-23",3
"298","Mexico","MEX","2020-10-24",3
"299","Mexico","MEX","2020-10-25",3
"300","Mexico","MEX","2020-10-26",3
"301","Mexico","MEX","2020-10-27",3
"302","Mexico","MEX","2020-10-28",3
"303","Mexico","MEX","2020-10-29",3
"304","Mexico","MEX","2020-10-30",3
"305","Mexico","MEX","2020-10-31",3
"306","Mexico","MEX","2020-11-01",3
"307","Mexico","MEX","2020-11-02",3
"308","Mexico","MEX","2020-11-03",3
"309","Mexico","MEX","2020-11-04",3
"310","Mexico","MEX","2020-11-05",3
"311","Mexico","MEX","2020-11-06",3
"312","Mexico","MEX","2020-11-07",3
"313","Mexico","MEX","2020-11-08",3
"314","Mexico","MEX","2020-11-09",3
"315","Mexico","MEX","2020-11-10",3
"316","Mexico","MEX","2020-11-11",3
"317","Mexico","MEX","2020-11-12",3
"318","Mexico","MEX","2020-11-13",3
"319","Mexico","MEX","2020-11-14",3
"320","Mexico","MEX","2020-11-15",3
"321","Mexico","MEX","2020-11-16",3
"322","Mexico","MEX","2020-11-17",3
"323","Mexico","MEX","2020-11-18",3
"324","Mexico","MEX","2020-11-19",3
"325","Mexico","MEX","2020-11-20",3
"326","Mexico","MEX","2020-11-21",3
"327","Mexico","MEX","2020-11-22",3
"328","Mexico","MEX","2020-11-23",3
"329","Mexico","MEX","2020-11-24",3
"330","Mexico","MEX","2020-11-25",3
"331","Mexico","MEX","2020-11-26",3
"332","Mexico","MEX","2020-11-27",3
"333","Mexico","MEX","2020-11-28",3
"334","Mexico","MEX","2020-11-29",3
"335","Mexico","MEX","2020-11-30",3
"336","Mexico","MEX","2020-12-01",3
"337","Mexico","MEX","2020-12-02",3
"338","Mexico","MEX","2020-12-03",3
"339","Mexico","MEX","2020-12-04",3
"340","Mexico","MEX","2020-12-05",3
"341","Mexico","MEX","2020-12-06",3
"342","Mexico","MEX","2020-12-07",3
"343","Mexico","MEX","2020-12-08",3
"344","Mexico","MEX","2020-12-09",3
"345","Mexico","MEX","2020-12-10",3
"346","Mexico","MEX","2020-12-11",3
"347","Mexico","MEX","2020-12-12",3
"348","Mexico","MEX","2020-12-13",3
"349","Mexico","MEX","2020-12-14",3
"350","Mexico","MEX","2020-12-15",3
"351","Mexico","MEX","2020-12-16",3
"352","Mexico","MEX","2020-12-17",3
"353","Mexico","MEX","2020-12-18",3
"354","Mexico","MEX","2020-12-19",3
"355","Mexico","MEX","2020-12-20",3
"356","Mexico","MEX","2020-12-21",3
"357","Mexico","MEX","2020-12-22",3
"358","Mexico","MEX","2020-12-23",3
"359","Mexico","MEX","2020-12-24",3
"360","Mexico","MEX","2020-12-25",3
"361","Mexico","MEX","2020-12-26",3
"362","Mexico","MEX","2020-12-27",3
"363","Mexico","MEX","2020-12-28",3
"364","Mexico","MEX","2020-12-29",3
"365","Mexico","MEX","2020-12-30",3
"366","Mexico","MEX","2020-12-31",3
"367","Mexico","MEX","2021-01-01",3
"368","Mexico","MEX","2021-01-02",3
"369","Mexico","MEX","2021-01-03",3
"370","Mexico","MEX","2021-01-04",3
"371","Mexico","MEX","2021-01-05",3
"372","Mexico","MEX","2021-01-06",3
"373","Mexico","MEX","2021-01-07",3
"374","Mexico","MEX","2021-01-08",3
"375","Mexico","MEX","2021-01-09",3
"376","Mexico","MEX","2021-01-10",3
"377","Mexico","MEX","2021-01-11",3
"378","Mexico","MEX","2021-01-12",3
"379","Mexico","MEX","2021-01-13",3
"380","Mexico","MEX","2021-01-14",3
"381","Mexico","MEX","2021-01-15",3
"382","Mexico","MEX","2021-01-16",3
"383","Mexico","MEX","2021-01-17",3
"384","Mexico","MEX","2021-01-18",3
"385","Mexico","MEX","2021-01-19",3
"386","Mexico","MEX","2021-01-20",3
"387","Mexico","MEX","2021-01-21",3
"388","Mexico","MEX","2021-01-22",3
"389","Mexico","MEX","2021-01-23",3
"390","Mexico","MEX","2021-01-24",3
"391","Mexico","MEX","2021-01-25",3
"392","Mexico","MEX","2021-01-26",3
"393","Mexico","MEX","2021-01-27",3
"394","Mexico","MEX","2021-01-28",3
"395","Mexico","MEX","2021-01-29",3
"396","Mexico","MEX","2021-01-30",3
"397","Mexico","MEX","2021-01-31",3
"398","Mexico","MEX","2021-02-01",3
"399","Mexico","MEX","2021-02-02",3
"400","Mexico","MEX","2021-02-03",3
"401","Mexico","MEX","2021-02-04",3
"402","Mexico","MEX","2021-02-05",3
"403","Mexico","MEX","2021-02-06",3
"404","Mexico","MEX","2021-02-07",3
"405","Mexico","MEX","2021-02-08",3
"406","Mexico","MEX","2021-02-09",3
"407","Mexico","MEX","2021-02-10",3
"408","Mexico","MEX","2021-02-11",3
"409","Mexico","MEX","2021-02-12",3
"410","Mexico","MEX","2021-02-13",3
"411","Mexico","MEX","2021-02-14",3
"412","Mexico","MEX","2021-02-15",3
"413","Mexico","MEX","2021-02-16",3
"414","Mexico","MEX","2021-02-17",3
"415","Mexico","MEX","2021-02-18",3
"416","Mexico","MEX","2021-02-19",3
"417","Mexico","MEX","2021-02-20",3
"418","Mexico","MEX","2021-02-21",3
"419","Mexico","MEX","2021-02-22",3
"420","Mexico","MEX","2021-02-23",2
"421","Mexico","MEX","2021-02-24",2
"422","Mexico","MEX","2021-02-25",2
"423","Mexico","MEX","2021-02-26",2
"424","Mexico","MEX","2021-02-27",2
"425","Mexico","MEX","2021-02-28",2
"426","Mexico","MEX","2021-03-01",2
"427","Mexico","MEX","2021-03-02",2
"428","Mexico","MEX","2021-03-03",2
"429","Mexico","MEX","2021-03-04",2
"430","Mexico","MEX","2021-03-05",2
"431","Mexico","MEX","2021-03-06",2
"432","Mexico","MEX","2021-03-07",2
"433","Mexico","MEX","2021-03-08",2
"434","Mexico","MEX","2021-03-09",2
"435","Mexico","MEX","2021-03-10",2
"436","Mexico","MEX","2021-03-11",2
"437","Mexico","MEX","2021-03-12",2
"438","Mexico","MEX","2021-03-13",2
"439","Mexico","MEX","2021-03-14",2
"440","Mexico","MEX","2021-03-15",2
"441","Mexico","MEX","2021-03-16",2
"442","Mexico","MEX","2021-03-17",2
"443","Mexico","MEX","2021-03-18",2
"444","Mexico","MEX","2021-03-19",2
"445","Mexico","MEX","2021-03-20",2
"446","Mexico","MEX","2021-03-21",2
"447","Mexico","MEX","2021-03-22",2
"448","Mexico","MEX","2021-03-23",2
"449","Mexico","MEX","2021-03-24",2
"450","Mexico","MEX","2021-03-25",2
"451","Mexico","MEX","2021-03-26",2
"452","Mexico","MEX","2021-03-27",2
"453","Mexico","MEX","2021-03-28",2
"454","Mexico","MEX","2021-03-29",2
"455","Mexico","MEX","2021-03-30",2
"456","Mexico","MEX","2021-03-31",2
"457","Mexico","MEX","2021-04-01",2
"458","Mexico","MEX","2021-04-02",2
"459","Mexico","MEX","2021-04-03",2
"460","Mexico","MEX","2021-04-04",2
"461","Mexico","MEX","2021-04-05",2
"462","Mexico","MEX","2021-04-06",2
"463","Mexico","MEX","2021-04-07",2
"464","Mexico","MEX","2021-04-08",2
"465","Mexico","MEX","2021-04-09",2
"466","Mexico","MEX","2021-04-10",2
"467","Mexico","MEX","2021-04-11",2
"468","Mexico","MEX","2021-04-12",2
"469","Mexico","MEX","2021-04-13",2
"470","Mexico","MEX","2021-04-14",2
"471","Mexico","MEX","2021-04-15",2
"472","Mexico","MEX","2021-04-16",2
"473","Mexico","MEX","2021-04-17",2
"474","Mexico","MEX","2021-04-18",2
"475","Mexico","MEX","2021-04-19",2
"476","Mexico","MEX","2021-04-20",2
"477","Mexico","MEX","2021-04-21",2
"478","Mexico","MEX","2021-04-22",2
"479","Mexico","MEX","2021-04-23",2
"480","Mexico","MEX","2021-04-24",2
"481","Mexico","MEX","2021-04-25",2
"482","Mexico","MEX","2021-04-26",2
"483","Mexico","MEX","2021-04-27",2
"484","Mexico","MEX","2021-04-28",2
"485","Mexico","MEX","2021-04-29",2
"486","Mexico","MEX","2021-04-30",2
"487","Mexico","MEX","2021-05-01",2
"488","Mexico","MEX","2021-05-02",2
"489","Mexico","MEX","2021-05-03",2
"490","Mexico","MEX","2021-05-04",2
"491","Mexico","MEX","2021-05-05",2
"492","Mexico","MEX","2021-05-06",2
"493","Mexico","MEX","2021-05-07",2
"494","Mexico","MEX","2021-05-08",2
"495","Mexico","MEX","2021-05-09",2
"496","Mexico","MEX","2021-05-10",2
"497","Mexico","MEX","2021-05-11",2
"498","Mexico","MEX","2021-05-12",2
"499","Mexico","MEX","2021-05-13",2
"500","Mexico","MEX","2021-05-14",2
"501","Mexico","MEX","2021-05-15",2
"502","Mexico","MEX","2021-05-16",2
"503","Mexico","MEX","2021-05-17",2
"504","Mexico","MEX","2021-05-18",2
"505","Mexico","MEX","2021-05-19",2
"506","Mexico","MEX","2021-05-20",2
"507","Mexico","MEX","2021-05-21",2
"508","Mexico","MEX","2021-05-22",2
"509","Mexico","MEX","2021-05-23",2
"510","Mexico","MEX","2021-05-24",2
"511","Mexico","MEX","2021-05-25",2
"512","Mexico","MEX","2021-05-26",2
"513","Mexico","MEX","2021-05-27",2
"514","Mexico","MEX","2021-05-28",2
"515","Mexico","MEX","2021-05-29",2
"516","Mexico","MEX","2021-05-30",2
"517","Mexico","MEX","2021-05-31",2
"518","Mexico","MEX","2021-06-01",2
"519","Mexico","MEX","2021-06-02",2
"520","Mexico","MEX","2021-06-03",2
"521","Mexico","MEX","2021-06-04",2
"522","Mexico","MEX","2021-06-05",2
"523","Mexico","MEX","2021-06-06",2
"524","Mexico","MEX","2021-06-07",2
"525","Mexico","MEX","2021-06-08",2
"526","Mexico","MEX","2021-06-09",2
"527","Mexico","MEX","2021-06-10",2
"528","Mexico","MEX","2021-06-11",2
"529","Mexico","MEX","2021-06-12",2
"530","Mexico","MEX","2021-06-13",2
"531","Mexico","MEX","2021-06-14",2
"532","Mexico","MEX","2021-06-15",2
"533","Mexico","MEX","2021-06-16",2
"534","Mexico","MEX","2021-06-17",2
"535","Mexico","MEX","2021-06-18",2
"536","Mexico","MEX","2021-06-19",2
"537","Mexico","MEX","2021-06-20",2
"538","Mexico","MEX","2021-06-21",2
"539","Mexico","MEX","2021-06-22",2
"540","Mexico","MEX","2021-06-23",2
"541","Mexico","MEX","2021-06-24",2
"542","Mexico","MEX","2021-06-25",2
"543","Mexico","MEX","2021-06-26",2
"544","Mexico","MEX","2021-06-27",2
"545","Mexico","MEX","2021-06-28",2
"546","Mexico","MEX","2021-06-29",2
"547","Mexico","MEX","2021-06-30",2
"548","Mexico","MEX","2021-07-01",2
"549","Mexico","MEX","2021-07-02",2
"550","Mexico","MEX","2021-07-03",2
"551","Mexico","MEX","2021-07-04",2
"552","Mexico","MEX","2021-07-05",2
"553","Mexico","MEX","2021-07-06",2
"554","Mexico","MEX","2021-07-07",2
"555","Mexico","MEX","2021-07-08",2
"556","Mexico","MEX","2021-07-09",2
"557","Mexico","MEX","2021-07-10",2
"558","Mexico","MEX","2021-07-11",2
"559","Mexico","MEX","2021-07-12",2
"560","Mexico","MEX","2021-07-13",2
"561","Mexico","MEX","2021-07-14",2
"562","Mexico","MEX","2021-07-15",2
"563","Mexico","MEX","2021-07-16",2
"564","Mexico","MEX","2021-07-17",2
"565","Mexico","MEX","2021-07-18",2
"566","Mexico","MEX","2021-07-19",2
"567","Mexico","MEX","2021-07-20",2
"568","Mexico","MEX","2021-07-21",2
"569","Mexico","MEX","2021-07-22",2
"570","Mexico","MEX","2021-07-23",2
"571","Mexico","MEX","2021-07-24",2
"572","Mexico","MEX","2021-07-25",2
"573","Mexico","MEX","2021-07-26",3
"574","Mexico","MEX","2021-07-27",3
"575","Mexico","MEX","2021-07-28",3
"576","Mexico","MEX","2021-07-29",3
"577","Mexico","MEX","2021-07-30",3
"578","Mexico","MEX","2021-07-31",3
"579","Mexico","MEX","2021-08-01",3
"580","Mexico","MEX","2021-08-02",3
"581","Mexico","MEX","2021-08-03",3
"582","Mexico","MEX","2021-08-04",3
"583","Mexico","MEX","2021-08-05",3
"584","Mexico","MEX","2021-08-06",3
"585","Mexico","MEX","2021-08-07",3
"586","Mexico","MEX","2021-08-08",3
"587","Mexico","MEX","2021-08-09",3
"588","Mexico","MEX","2021-08-10",3
"589","Mexico","MEX","2021-08-11",3
"590","Mexico","MEX","2021-08-12",3
"591","Mexico","MEX","2021-08-13",3
"592","Mexico","MEX","2021-08-14",3
"593","Mexico","MEX","2021-08-15",3
"594","Mexico","MEX","2021-08-16",3
"595","Mexico","MEX","2021-08-17",3
"596","Mexico","MEX","2021-08-18",3
"597","Mexico","MEX","2021-08-19",3
"598","Mexico","MEX","2021-08-20",3
"599","Mexico","MEX","2021-08-21",3
"600","Mexico","MEX","2021-08-22",3
"601","Mexico","MEX","2021-08-23",3
"602","Mexico","MEX","2021-08-24",3
"603","Mexico","MEX","2021-08-25",3
"604","Mexico","MEX","2021-08-26",3
"605","Mexico","MEX","2021-08-27",3
"606","Mexico","MEX","2021-08-28",3
"607","Mexico","MEX","2021-08-29",3
"608","Mexico","MEX","2021-08-30",3
"609","Mexico","MEX","2021-08-31",3
"610","Mexico","MEX","2021-09-01",3
"611","Mexico","MEX","2021-09-02",3
"612","Mexico","MEX","2021-09-03",3
"613","Mexico","MEX","2021-09-04",3
"614","Mexico","MEX","2021-09-05",3
"615","Mexico","MEX","2021-09-06",2
"616","Mexico","MEX","2021-09-07",2
"617","Mexico","MEX","2021-09-08",2
"618","Mexico","MEX","2021-09-09",2
"619","Mexico","MEX","2021-09-10",2
"620","Mexico","MEX","2021-09-11",2
"621","Mexico","MEX","2021-09-12",2
"622","Mexico","MEX","2021-09-13",2
"623","Mexico","MEX","2021-09-14",2
"624","Mexico","MEX","2021-09-15",2
"625","Mexico","MEX","2021-09-16",2
"626","Mexico","MEX","2021-09-17",2
"627","Mexico","MEX","2021-09-18",2
"628","Mexico","MEX","2021-09-19",2
"629","Mexico","MEX","2021-09-20",2
"630","Mexico","MEX","2021-09-21",2
"631","Mexico","MEX","2021-09-22",2
"632","Mexico","MEX","2021-09-23",2
"633","Mexico","MEX","2021-09-24",2
"634","Mexico","MEX","2021-09-25",2
"635","Mexico","MEX","2021-09-26",2
"636","Mexico","MEX","2021-09-27",2
"637","Mexico","MEX","2021-09-28",2
"638","Mexico","MEX","2021-09-29",2
"639","Mexico","MEX","2021-09-30",2
"640","Mexico","MEX","2021-10-01",2
"641","Mexico","MEX","2021-10-02",2
"642","Mexico","MEX","2021-10-03",2
"643","Mexico","MEX","2021-10-04",2
"644","Mexico","MEX","2021-10-05",2
"645","Mexico","MEX","2021-10-06",2
"646","Mexico","MEX","2021-10-07",2
"647","Mexico","MEX","2021-10-08",2
"648","Mexico","MEX","2021-10-09",2
"649","Mexico","MEX","2021-10-10",2
"650","Mexico","MEX","2021-10-11",2
"651","Mexico","MEX","2021-10-12",2
"652","Mexico","MEX","2021-10-13",2
"653","Mexico","MEX","2021-10-14",2
"654","Mexico","MEX","2021-10-15",2
"655","Mexico","MEX","2021-10-16",2
"656","Mexico","MEX","2021-10-17",2
"657","Mexico","MEX","2021-10-18",2
"658","Mexico","MEX","2021-10-19",2
"659","Mexico","MEX","2021-10-20",2
"660","Mexico","MEX","2021-10-21",2
"661","Mexico","MEX","2021-10-22",2
"662","Mexico","MEX","2021-10-23",2
"663","Mexico","MEX","2021-10-24",2
"664","Mexico","MEX","2021-10-25",2
